timestamp,price,market,volume,temperature,wind_speed,solar_irradiance,hour,day_of_week,month,is_weekend,price_lag_1,price_lag_3,price_lag_12,price_lag_24,price_rolling_mean_6,price_rolling_std_6,price_rolling_mean_12,price_rolling_std_12,price_rolling_mean_24,price_rolling_std_24,temp_squared,wind_solar_interaction
2025-03-16 18:00:00,27.588912639097522,FR,-270.33692112326673,22.57721371103269,2.897387063267657,384.27538693951027,18,6,3,1,28.544961301908756,33.73069737678762,54.862433922149435,38.49350977778146,30.58089380083136,4.229869169386192,39.38330371707449,11.52344185017139,42.940374121261634,10.724590538167403,509.7305789536425,1113.3945348507102
2025-03-16 19:00:00,41.43436254634055,FR,-178.13756374000073,22.523335823673936,6.003147407674069,351.8437758789385,19,6,3,1,27.588912639097522,27.428212410940983,50.765509869527676,36.01014526956041,31.19019790721931,5.53575938968362,38.60570810680889,10.987940492955367,43.166383174460805,10.628921675391195,507.30065662599367,2112.170051073906
2025-03-16 20:00:00,34.555152209829224,FR,277.7156574293486,20.259482173121977,4.29977071686006,166.2218027250392,20,6,3,1,41.43436254634055,28.544961301908756,62.705605511088876,32.275266403844135,32.213716414150774,5.487321578282788,36.25983699837058,7.963826239673754,43.26137841637686,10.537142883707096,410.4466179230472,714.7156398608132
2025-03-16 21:00:00,32.49095044663209,FR,-43.43316835966243,22.19306389411273,6.47550948483935,135.94536682260377,21,6,3,1,34.555152209829224,27.588912639097522,51.09161340615573,40.49230530934142,32.00709192579152,5.441928994576546,34.70978175174361,6.488021629763514,42.92798863043063,10.752933929827778,492.53208500817004,880.3155122797353
2025-03-16 22:00:00,45.541161205408514,FR,776.4764129674779,19.517302945851302,5.662030627284782,0.0,22,6,3,1,32.49095044663209,41.43436254634055,48.90920437854704,39.11134818083026,35.02591672486944,7.149797627329764,34.4291114873154,5.860410625682671,43.19589750645472,10.733790304428478,380.9251142801359,0.0
2025-03-16 23:00:00,39.21654608888149,FR,469.25405762491704,19.33393771037856,4.340761254364659,0.0,23,6,3,1,45.541161205408514,34.555152209829224,37.5554947301961,42.99211557088532,36.8045141893649,6.514233158042623,34.56753243387252,5.9597427743403015,43.03858211137123,10.764530330249345,373.80114738879814,0.0
2025-03-17 00:00:00,55.235550448007665,FR,536.9672247389748,15.41470116547276,6.599479642195426,0.0,0,0,3,0,39.21654608888149,32.49095044663209,38.0868539043902,50.401043830814054,41.412287157516595,8.240904361350719,35.996590479173975,8.426035062164038,43.240019887087634,10.951898676137379,237.61301202082726,0.0
2025-03-17 01:00:00,47.97772442113758,FR,457.73796651501766,15.057667095629801,9.232431292026764,0.0,1,0,3,0,55.235550448007665,45.541161205408514,37.77853790801288,43.20967381724746,42.50284746998276,8.66638415757852,36.846522688601034,9.108848606640505,43.43868866224972,10.994487960237066,226.73333836281242,0.0
2025-03-17 02:00:00,54.19006070015592,FR,890.0619758817983,16.25399947572018,5.24192748899868,0.0,2,0,3,0,47.97772442113758,39.21654608888149,28.414041168240423,47.20640178208291,45.775332218370544,8.771558885424218,38.99452431626066,9.940765411282014,43.72967445050276,11.18923356688355,264.1924989567118,0.0
2025-03-17 03:00:00,64.13209889428637,FR,738.425825345719,13.150532645541727,7.063250956749641,0.0,3,0,3,0,54.19006070015592,55.235550448007665,33.73069737678762,55.336355068735884,51.04885695964626,8.698700258750803,41.52797444271889,12.11376502421792,44.09616377656736,11.717501109381232,172.9365088614587,0.0
2025-03-17 04:00:00,68.26092703944204,FR,957.4146648212916,16.709619985633616,3.0371891567109506,0.0,4,0,3,0,64.13209889428637,47.97772442113758,27.428212410940983,54.50443853779287,54.835484598651846,10.566231888517517,44.930700661760646,13.453898557013305,44.66935079746941,12.555294571882966,279.21140006428635,0.0
2025-03-17 05:00:00,65.85341135507471,FR,1494.979820798293,12.132093859998704,3.7108623188172603,0.0,5,0,3,0,68.26092703944204,54.19006070015592,28.544961301908756,61.56780661210123,59.274962143017376,7.9676343571473955,48.03973816619114,13.632698819536492,44.84791766175997,12.833475328022315,147.18770142781827,0.0
2025-03-17 06:00:00,63.824312887814294,FR,980.78802005507,13.394692529877842,6.5685476282140325,344.18854784390214,6,0,3,0,65.85341135507471,64.13209889428637,27.588912639097522,54.862433922149435,60.70642254965182,7.867671297516292,51.0593548535842,12.670132249017763,45.22132928532935,13.260799728252724,179.41778796996527,2260.8188695984954
2025-03-17 07:00:00,61.32150989825769,FR,1212.8175784016694,15.161793352283237,8.591967129525209,451.3223249444086,7,0,3,0,63.824312887814294,68.26092703944204,41.43436254634055,50.765509869527676,62.93038679583851,4.861763729727737,52.716617132910635,12.597142148412,45.66116261985976,13.622803155454182,229.87997765734013,3877.7465807432536
2025-03-17 08:00:00,52.98475171464397,FR,792.3774168670419,11.124560857600077,6.334961770024598,603.9059028781091,8,0,3,0,61.32150989825769,65.85341135507471,34.555152209829224,62.705605511088876,62.72950196491985,5.300263416777302,54.25241709164519,11.23103169883619,45.256127045007894,13.232933628924831,123.75585427444776,3825.7208074250093
2025-03-17 09:00:00,53.621273866614864,FR,846.5556924938815,11.372450472366031,4.997619011406969,646.7598576960524,9,0,3,0,52.98475171464397,63.824312887814294,32.49095044663209,51.09161340615573,60.97769779364126,6.372497081263658,56.013277376643764,8.929655226633429,45.36152956419369,13.2913806550873,129.33262974641838,3232.2593606366577
2025-03-17 10:00:00,51.26836950030848,FR,1104.160127127102,12.980059250545542,5.622317883299986,696.5666209493984,10,0,3,0,53.621273866614864,61.32150989825769,45.541161205408514,48.90920437854704,58.14560487045233,6.263301381235519,56.490544734552095,8.459753334099714,45.45982811093375,13.327433707865042,168.4819381476729,3916.318969873645
2025-03-17 11:00:00,54.96484679235796,FR,504.0161109937071,19.820866507042457,3.122919604513843,665.2970628999803,11,0,3,0,51.26836950030848,52.98475171464397,39.21654608888149,37.5554947301961,56.33084410999955,5.041656918153691,57.80290312650846,6.540162644800277,46.18521778019049,13.352266673342791,392.8667490899974,2077.669240555828
2025-03-17 12:00:00,47.52685897485842,FR,862.4897115993858,17.392486768299435,7.429240581938134,655.5379585885838,12,0,3,0,54.96484679235796,53.621273866614864,55.235550448007665,38.0868539043902,53.61460179117356,4.564685494753171,57.16051217041269,7.164082073853644,46.57855132479333,13.241917986724745,302.4985959854709,4870.149204947187
2025-03-17 13:00:00,33.40872418264988,FR,512.1408645398346,24.869703456221174,7.984876053874219,735.8390671130614,13,0,3,0,47.52685897485842,51.26836950030848,47.97772442113758,37.77853790801288,48.962470838572266,8.040011085673262,55.94642881720538,9.66107773338225,46.39647575290321,13.397309090179661,618.5021500003794,5875.583746496229
2025-03-17 14:00:00,40.78942890232591,FR,137.5066448211466,19.74815662378188,5.31602926356124,696.9112309510433,14,0,3,0,33.40872418264988,54.96484679235796,54.19006070015592,28.414041168240423,46.92991703651925,8.355131508060586,54.82970950071955,10.610396812690647,46.912116908490106,12.904180736912016,389.9896900374202,3704.800497840232
2025-03-17 15:00:00,34.92679588297767,FR,272.92815721783063,22.158792237830102,5.280125633708398,671.120907202841,15,0,3,0,40.78942890232591,47.52685897485842,64.13209889428637,33.73069737678762,43.81417070591306,8.832831059221602,52.39593424977716,11.58721122668854,46.96195434624803,12.853268472868283,491.0120734393196,3543.6027054393553
2025-03-17 16:00:00,32.046795859005215,FR,261.4981880331267,25.51441620313024,6.751966388531497,494.80096870153864,16,0,3,0,34.92679588297767,33.40872418264988,68.26092703944204,27.428212410940983,40.61057509902918,9.07107937183166,49.37808998474076,11.793676784482965,47.154395323250704,12.579755672633864,650.9854341865548,3340.8795096856143
2025-03-17 17:00:00,38.061811495079475,FR,141.3990792989051,26.76670812625163,5.346770457146209,429.1092330178649,17,0,3,0,32.046795859005215,40.78942890232591,65.85341135507471,28.544961301908756,37.793402549482764,5.731574266634989,47.06212332974115,10.963810133593332,47.55093074796614,12.108829139277757,716.456663915945,2294.3485699885887
2025-03-17 18:00:00,40.75244331272426,FR,-314.0449439780913,26.86357265606002,6.087944699975756,268.02579187372834,18,0,3,0,38.061811495079475,34.92679588297767,63.824312887814294,27.588912639097522,36.664333272460404,3.758235797011835,45.13946753181698,9.708188944621535,48.099411192700586,11.445263719732747,721.6515358474155,1631.7261990944694
2025-03-17 19:00:00,41.82937221937686,FR,-128.3903483095079,24.806009353810524,10.419653507560431,239.78977891107428,19,0,3,0,40.75244331272426,32.046795859005215,61.32150989825769,41.43436254634055,38.06777461191489,3.869946582253384,43.51512272524358,8.28017644547199,48.1158699290771,11.43554228868674,615.3381000613352,2498.5264109079153
2025-03-17 20:00:00,35.4265507174057,FR,17.483570997479752,23.77272130931808,5.726158527735407,224.82852552897234,20,0,3,0,41.82937221937686,38.061811495079475,52.98475171464397,34.555152209829224,37.173961581094865,3.7324973925645306,42.05193930880706,8.001333962972033,48.152178200226125,11.391914655764605,565.1422784505058,1287.4037787359027
2025-03-17 21:00:00,41.23344321215552,FR,131.5599235867169,21.976874383236076,5.503529625184956,79.18785762329853,21,0,3,0,35.4265507174057,40.75244331272426,53.621273866614864,32.49095044663209,38.22506946929118,3.858972780672546,41.019620087602114,7.124012117245221,48.51644873212294,11.002473547289597,482.98300765653806,435.8127203847518
2025-03-17 22:00:00,48.08475380191039,FR,374.1344195101354,21.21123885380884,4.925126317957082,0.0,22,0,3,0,41.23344321215552,41.82937221937686,51.26836950030848,45.541161205408514,40.89806245977537,4.257494939095806,40.754318779402276,6.757498646824872,48.622431756977186,10.984804133658507,449.91665371332977,0.0
2025-03-17 23:00:00,55.1984899743484,FR,406.13067763538993,17.28781884831614,7.708593872227274,0.0,23,0,3,0,48.08475380191039,35.4265507174057,54.96484679235796,39.21654608888149,43.75417553965352,6.901375686001209,40.77378904456814,6.8023531596021645,49.28834608553831,10.873676738497222,298.86868053219473,0.0
2025-03-18 00:00:00,51.79536128375744,FR,232.93112825797976,15.448605212641043,5.857761582791195,0.0,0,1,3,0,55.1984899743484,41.23344321215552,47.52685897485842,55.235550448007665,45.59466186815905,7.395550879456407,41.12949757030973,7.282262710700817,49.1450048703612,10.814382971577217,238.65940301604002,0.0
2025-03-18 01:00:00,56.84778015721737,FR,705.449092752453,15.821152239863416,4.921463852584548,0.0,1,1,3,0,51.79536128375744,48.08475380191039,33.40872418264988,47.97772442113758,48.09772985779913,8.346664399350061,43.08275223485702,8.118533636224978,49.51459052603119,10.923771797232376,250.30885819693518,0.0
2025-03-18 02:00:00,55.299316074617934,FR,872.1171490567647,14.364184973423477,8.862817993773424,0.0,2,1,3,0,56.84778015721737,55.1984899743484,40.78942890232591,54.19006070015592,51.40985741733451,5.8960488868973515,44.29190949921468,8.798020630138227,49.560809499967114,10.946736531898285,206.3298099507248,0.0
2025-03-18 03:00:00,57.166759594537396,FR,965.5114801794817,12.885060309479409,9.059415938254675,0.0,3,1,3,0,55.299316074617934,51.79536128375744,34.92679588297767,64.13209889428637,54.065410147731484,3.495360272201365,46.14523980851133,8.986329264749518,49.27058702914425,10.631414565617845,166.0247791789216,0.0
2025-03-18 04:00:00,68.63122325143598,FR,1149.1688470031436,14.543784636488933,5.01936279774999,0.0,4,1,3,0,57.166759594537396,56.84778015721737,32.046795859005215,68.26092703944204,57.489821722652415,5.7813979347722,49.1939420912139,9.925236669927818,49.286016037977326,10.660402040384112,211.52167155257152,0.0
2025-03-18 05:00:00,71.77777009197898,FR,1149.7473440543151,14.737294106777629,2.487130026506168,0.0,5,1,3,0,68.63122325143598,55.299316074617934,38.061811495079475,65.85341135507471,60.25303507559085,8.002574456030414,52.00360530762219,11.180291179237834,49.532864318681675,11.119418860527446,217.18783758966262,0.0
2025-03-18 06:00:00,64.04250369185382,FR,1091.8360158456874,13.017454309366462,8.235237308901244,410.29972582734086,6,1,3,0,71.77777009197898,57.166759594537396,40.75244331272426,63.824312887814294,62.29422547694025,6.899783569341324,53.94444367254965,11.070567878770454,49.541955602183315,11.131694062656761,169.45411669644346,3378.9156099652687
2025-03-18 07:00:00,67.84469286566426,FR,968.9297708528048,16.14698930905628,4.850950277707392,479.4570334241078,7,1,3,0,64.04250369185382,68.63122325143598,41.82937221937686,61.32150989825769,64.1270442616814,6.618514031791717,56.112387059740264,11.02960657708295,49.81375489249192,11.505188598167491,260.72526374677784,2325.822229437438
2025-03-18 08:00:00,62.18554179171928,FR,600.8205151890211,11.573231553607828,7.801461127552938,548.3335490983039,8,1,3,0,67.84469286566426,71.77777009197898,35.4265507174057,52.98475171464397,65.27474854786495,5.233754600096732,58.34230298259973,8.982222425121906,50.19712114570339,11.765783119304295,133.93968859342385,4277.802868223558
2025-03-18 09:00:00,53.99489613556278,FR,939.4770344197909,14.402066636176844,2.2800022938037294,673.5376847732606,9,1,3,0,62.18554179171928,64.04250369185382,41.23344321215552,53.621273866614864,64.74610463803585,6.273431841437502,59.405757392883665,7.386099702044149,50.21268874024289,11.77075680411845,207.4195233928782,1535.6674662462874
2025-03-18 10:00:00,55.378541382649495,FR,791.5375374326222,14.49304469688882,8.005404605826019,605.6630652833118,10,1,3,0,53.99489613556278,67.84469286566426,48.08475380191039,51.26836950030848,62.537324326571444,6.93057814707272,60.01357302461192,6.631325284203491,50.3839459020071,11.816595068587214,210.04834458601715,4848.577892397729
2025-03-18 11:00:00,57.36941849359323,FR,683.7252899903352,13.45794252445067,3.797866070665838,775.4421990969518,11,1,3,0,55.378541382649495,62.18554179171928,55.1984899743484,54.96484679235796,60.13593239350715,5.420071599552625,60.19448373454899,6.516643094676989,50.484136389558564,11.867209841102639,181.11621699141767,2945.0256177128167
2025-03-18 12:00:00,45.629637331466355,FR,244.65028483593818,18.226222931156272,8.224883995010469,746.6095782130193,12,1,3,0,57.36941849359323,53.99489613556278,51.79536128375744,47.52685897485842,57.06712133344257,7.557136625800284,59.680673405191406,7.419596225259637,50.40508548775057,11.894054215756638,332.1952023362067,6140.777170365779
2025-03-18 13:00:00,50.04714323853358,FR,154.37916936708712,19.405191110875446,6.791901892550287,676.2462748402265,13,1,3,0,45.629637331466355,55.378541382649495,56.84778015721737,33.40872418264988,54.10086306225412,5.759921621646338,59.11395366196776,7.899827694979019,51.09835294841238,11.331934562421734,376.5614420495994,4592.998353917416
2025-03-18 14:00:00,26.07028353490321,FR,460.63057066658087,23.79893255033826,4.855476918084129,709.8898986837008,14,1,3,0,50.04714323853358,57.36941849359323,55.299316074617934,40.78942890232591,48.08165335278478,11.5658940921885,56.67820095032486,12.404610704345739,50.48505522476978,12.273329456063662,566.38919053555,3446.8540174397904
2025-03-18 15:00:00,40.96171980693538,FR,138.53557863539544,22.946694243302925,5.949283131023858,542.1726977947101,15,1,3,0,26.07028353490321,45.629637331466355,57.166759594537396,34.92679588297767,45.909457298013535,11.456578285383976,55.327780968024705,13.202973199688403,50.73651038826801,11.999480310313732,526.5507766956316,3225.5388850917648
2025-03-18 16:00:00,35.86664120172586,FR,203.28743758230564,20.27720389209342,8.13599267079082,483.77429192361643,16,1,3,0,40.96171980693538,50.04714323853358,68.63122325143598,32.046795859005215,42.65747393452627,10.990979546966871,52.597399130548844,13.58407516543791,50.895670610881375,11.763822120880318,411.1649976815286,3935.984093407562
2025-03-18 17:00:00,33.5083932985458,FR,22.70076208155805,26.358088725359103,6.975144663107888,410.1571796238972,17,1,3,0,35.86664120172586,26.07028353490321,71.77777009197898,38.061811495079475,38.680636402018365,8.676186953080869,49.40828439776275,13.157286813406442,50.705944852692475,12.013865761515662,694.7488412539027,2860.90566248901
